metric,value
10Y_Real_Yield,0.24
10Y_minus_3Mo,0.7200000000000001
2s10s_Curve,-0.21000000000000002
5Y_Breakeven,-0.10000000000000009
Chicago_Fed_NFCI,-0.020000000000000018
Core_CPI_YoY,2.5828760475862023
Core_PCE_YoY,3.140634787228147
Fed_Funds_Rate,-0.7000000000000002
Federal_Funds_Effective_Rate,-0.7000000000000002
Five_Year_Breakeven_Inflation,-0.10000000000000009
HY_Credit_Spread,-0.18000000000000016
HY_Credit_Spreads,-0.18000000000000016
IG_Credit_Spread,-0.09999999999999998
IG_Credit_Spreads,-0.09999999999999998
ISM_Mfg_PMI,11.700000000000001
Ind_Prod_YoY,1.1519681508890933
Industrial_Production_YoY,1.1519681508890933
Initial_Claims_4Wk,-6.1715481171548126
Initial_Jobless_Claims_4Wk_Avg,-6.1715481171548126
Mfg_PMI_Proxy,11.700000000000001
Mortgage_30Y,-0.27999999999999936
Mortgage_Rates,-0.27999999999999936
NFP_3Mo_Avg,117.0
Nonfarm_Payrolls_3M_Avg,117.0
Prime_Age_LFPR,0.4000000000000057
Real_GDP_Growth,-1.6999999999999997
Real_GDP_Growth_Q,-1.6999999999999997
Retail_Sales_YoY,5.625192764368991
SLOOS_C_and_I_Lending_Standards,-10.4
SLOOS_Lending_Stds,-10.4
Sticky_CPI,3.091256621
TenY_Real_Yield,0.24
TenY_minus_ThreeM_Treasury,0.7200000000000001
Trimmed_Mean_PCE,2.41
Two_s_Ten_s_Curve,-0.21000000000000002
Unemployment_Rate,0.20000000000000018
